Artist,Artist_Id,Track_Title,Track_Id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,avg_rank,weeks_on_chart
Apink,2uWcrwgWmZcQc3IPBs3tfU,Dumhdurum,55kuHkT2CWhWKF6CoRDnJq,0.653,0.923,8.0,-2.163,0.0,0.0621,0.145,0.0,0.137,0.692,114.902,208053.0,4.0,63.87878787878788,33
Apink,2uWcrwgWmZcQc3IPBs3tfU,I'm so sick,6oZee3RwM7GHykYHZeb7GT,0.594,0.81,6.0,-2.083,0.0,0.0531,0.128,0.0,0.0324,0.777,123.752,199403.0,4.0,112.0,1
Apink,2uWcrwgWmZcQc3IPBs3tfU,OASIS,4vnzvaj4jYOiFiPoZvNZqy,0.661,0.947,0.0,-2.047,1.0,0.0508,0.188,0.0,0.956,0.583,96.987,241591.0,4.0,100.0,1
Apink,2uWcrwgWmZcQc3IPBs3tfU,FIVE,6JtfR9xa0HII5UWXfdjvsQ,0.664,0.903,11.0,-2.025,1.0,0.0351,0.271,0.0,0.453,0.788,115.029,192407.0,4.0,38.66666666666666,15
Apink,2uWcrwgWmZcQc3IPBs3tfU,Kok Kok,66t3n50Ycj91XnLvrsomHt,0.776,0.831,0.0,-3.664,1.0,0.0491,0.151,0.0,0.159,0.794,119.97,209041.0,4.0,97.0,1
Apink,2uWcrwgWmZcQc3IPBs3tfU,Eyes,3AMlFNplU7hBxXKf7hCNxK,0.459,0.608,10.0,-4.764,1.0,0.0425,0.579,0.0,0.217,0.275,176.029,236965.0,4.0,75.0,1
Apink,2uWcrwgWmZcQc3IPBs3tfU,Always,3xNuQk0dq7wy0B6k1vOvPj,0.661,0.806,7.0,-3.849,1.0,0.0404,0.353,0.0,0.156,0.794,102.147,181506.0,4.0,32.0,1
Apink,2uWcrwgWmZcQc3IPBs3tfU,Promise U,6oZYSOKuo7geKRL7rBGTJd,0.725,0.534,1.0,-6.825,1.0,0.048,0.426,2.68e-06,0.0999,0.406,139.853,224847.0,4.0,16.0,1
Apink,2uWcrwgWmZcQc3IPBs3tfU,LUV,7EZ79Zl4XsPS320q0KXC6E,0.735,0.911,6.0,-3.282,0.0,0.0437,0.0511,0.0,0.074,0.685,103.978,238920.0,4.0,40.68181818181818,22
Apink,2uWcrwgWmZcQc3IPBs3tfU,Mr. Chu,6fT9eZYgSvhu9v8wzrZkdG,0.769,0.837,2.0,-3.499,1.0,0.0631,0.359,0.0,0.238,0.584,120.005,214750.0,4.0,34.0,11
Apink,2uWcrwgWmZcQc3IPBs3tfU,My My,7lrLDy8ZYL5KLx2Z9GZTaP,0.68,0.949,5.0,-2.836,0.0,0.039,0.0151,3.62e-05,0.0433,0.555,107.988,234967.0,4.0,23.2,5
Apink,2uWcrwgWmZcQc3IPBs3tfU,It Girl - Remix Version,5sKSUNxj15VKIDLVLo7wiK,0.778,0.8,11.0,-5.894,1.0,0.0608,0.211,6.88e-05,0.093,0.799,97.98,204700.0,4.0,63.333333333333336,3
Apink,2uWcrwgWmZcQc3IPBs3tfU,I don't Know,5DM5iNhImOgjBW3c5OgYLn,0.627,0.841,5.0,-3.398,0.0,0.0287,0.0708,0.0,0.128,0.274,132.052,224160.0,4.0,51.0,10
DEAN,3eCd0TZrBPm2n9cDG6yWfF,The Unknown Guest,28WctYFXTOeQm4FTYgENyp,0.377,0.199,4.0,-16.499,1.0,0.0448,0.952,3.03e-05,0.171,0.34,112.987,116759.0,3.0,82.0,1
DEAN,3eCd0TZrBPm2n9cDG6yWfF,Come Over,7LN1f9jAIu7yxBzsLMN7RB,0.496,0.63,6.0,-7.849,0.0,0.186,0.0747,0.0,0.638,0.318,168.225,266137.0,4.0,47.8,15
TAEMIN,13rF01aOogvnkuQXOlgTW8,Advice,4rOODw637hsmsq0uzT0DN3,0.659,0.821,9.0,-2.215,0.0,0.0468,0.406,0.0,0.114,0.353,161.983,191640.0,4.0,74.5,2
TAEMIN,13rF01aOogvnkuQXOlgTW8,Day and Night,2pp23RYpdWNaqDrM67rNLw,0.592,0.728,4.0,-5.059,0.0,0.0897,0.372,0.0,0.137,0.464,91.926,193572.0,4.0,11.0,1
TAEMIN,13rF01aOogvnkuQXOlgTW8,Named,5t1Muz9vAQRnlx2Zk05DqK,0.52,0.609,6.0,-4.632,1.0,0.0288,0.241,1.15e-05,0.106,0.412,108.021,217681.0,4.0,66.0,3
SEUNGRI,20j1uz7iDOtIvIzCr5S8nx,Magic,0U8VjK2jMx6ynZfKYkHHvE,0.814,0.667,11.0,-4.871,0.0,0.0656,0.00323,0.0,0.182,0.727,121.0,200493.0,4.0,90.0,1
SEUNGRI,20j1uz7iDOtIvIzCr5S8nx,White Love,7EJqtpukPFp5HqmOmvF5Ie,0.781,0.844,7.0,-3.343,1.0,0.0479,0.0958,0.0,0.0844,0.804,129.997,224573.0,4.0,94.0,1
Trouble Maker,0ztjVBmFk6OuHq6XBBwMI9,Now,6S5QQ4byCmcm7OcgG3vsyZ,0.694,0.9,2.0,-3.31,0.0,0.0393,0.39,4.81e-06,0.27,0.6,117.94,218697.0,4.0,53.0,1
Trouble Maker,0ztjVBmFk6OuHq6XBBwMI9,Trouble Maker,0RP3Qjp1QhIjhtG7gYoBqn,0.838,0.805,10.0,-2.723,0.0,0.0541,0.0826,3.77e-06,0.0778,0.952,115.026,219638.0,4.0,5.5,4
HyunA,3UwlejyX2b458azZ7eCnHb,Lip & Hip,5C2d3tz8WACjmw7T6TthQ2,0.742,0.847,11.0,-2.763,0.0,0.0485,0.00117,8.49e-06,0.142,0.516,112.95,209747.0,4.0,52.4,5
HyunA,3UwlejyX2b458azZ7eCnHb,BABE,5kFakScPV7ZWXStUSvQmxA,0.819,0.837,1.0,-3.246,0.0,0.0908,0.168,0.0,0.0842,0.67,110.045,193328.0,4.0,47.958333333333336,24
HyunA,3UwlejyX2b458azZ7eCnHb,How's this,6Wqmn89a8tItOh3NLEhNTD,0.746,0.917,6.0,-2.182,1.0,0.0542,0.0225,0.0,0.0527,0.72,100.01,199210.0,4.0,45.142857142857146,7
HyunA,3UwlejyX2b458azZ7eCnHb,Say you love me,35FuyotQe6ViXcpbAw2MXW,0.733,0.878,11.0,-3.133,0.0,0.046,0.346,0.0,0.191,0.754,142.005,183380.0,4.0,48.6,5
HyunA,3UwlejyX2b458azZ7eCnHb,Ice Cream (Feat. Maboos),6TBGYsimcC1FarPc0I7AYN,0.814,0.924,11.0,-2.634,1.0,0.0519,0.131,0.0,0.279,0.967,120.015,195788.0,4.0,84.0,1
HyunA,3UwlejyX2b458azZ7eCnHb,Bubble Pop!,59JkwCdGIMTZYb0j75vebU,0.84,0.871,10.0,-4.662,0.0,0.0639,0.0842,0.00392,0.285,0.767,146.005,212245.0,4.0,30.727272727272727,11
HyunA,3UwlejyX2b458azZ7eCnHb,Change (Feat. Jun Hyung Yong From BEAST),6kFDvPj3FVpQ90HZ5PacxE,0.874,0.79,1.0,-4.376,1.0,0.0521,0.0124,0.0,0.11,0.623,125.029,211333.0,4.0,28.53333333333333,15
WINNER,5DuzBeOgFwViFcv00Q5PFb,ISLAND,6xZbRSkdowxgRj6U8qQF1b,0.816,0.758,3.0,-4.249,0.0,0.0467,0.342,0.0,0.349,0.79,102.983,207769.0,4.0,47.4,5
WINNER,5DuzBeOgFwViFcv00Q5PFb,REALLY REALLY,4iJyTp1KwCeBKhf7h0SwsD,0.765,0.77,2.0,-3.16,1.0,0.0592,0.167,0.0,0.0854,0.581,103.005,203057.0,4.0,40.61904761904762,42
WINNER,5DuzBeOgFwViFcv00Q5PFb,FOOL,1mTlfqaoh3piVp3Uhdv7jB,0.652,0.602,4.0,-5.452,1.0,0.0348,0.721,0.0,0.108,0.521,140.021,221793.0,4.0,55.5,6
WINNER,5DuzBeOgFwViFcv00Q5PFb,BABY BABY,2zLRE8rUhH2i7maIU5sWVI,0.534,0.527,0.0,-6.154,1.0,0.0391,0.048,0.0,0.33,0.314,179.908,246253.0,3.0,45.66666666666666,6
WINNER,5DuzBeOgFwViFcv00Q5PFb,SENTIMENTAL,7000FosyVc1UpvN2Sckidx,0.768,0.76,7.0,-5.673,1.0,0.0619,0.287,0.0,0.377,0.712,118.06,209281.0,4.0,43.0,13
WINNER,5DuzBeOgFwViFcv00Q5PFb,IMMATURE,5xOmm055dO2yo7SkkyhXJq,0.751,0.808,1.0,-5.014,0.0,0.075,0.0312,0.0,0.3,0.736,126.044,192697.0,4.0,25.0,1
WINNER,5DuzBeOgFwViFcv00Q5PFb,I'M YOUNG,26t8QQ0oibWO00k25hEGSN,0.468,0.263,8.0,-10.695,0.0,0.0399,0.845,0.0,0.365,0.258,129.614,213438.0,4.0,30.0,1
WINNER,5DuzBeOgFwViFcv00Q5PFb,PRICKED (MINO&TAEHYUN),65tvwcHf4V5yKLHMrAwKje,0.464,0.428,9.0,-8.062,0.0,0.0337,0.474,0.0,0.366,0.389,129.813,231793.0,4.0,54.4,5
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,Summer or Summer,6tU92qp9bJWAW86IHUggUa,0.78,0.816,9.0,-3.724,1.0,0.141,0.203,0.0,0.364,0.674,130.014,199027.0,4.0,129.66666666666666,3
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,FRUITY (Prod. GroovyRoom),3Si1KOsqxePiBoYX5ozmmn,0.705,0.757,0.0,-5.242,0.0,0.132,0.109,0.0,0.1,0.813,97.02,201728.0,4.0,49.333333333333336,3
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,Paradise,2wUasCp2nKSNFB9eVkITvy,0.705,0.829,7.0,-2.398,1.0,0.0516,0.0756,0.0,0.129,0.649,88.954,204424.0,4.0,54.0,1
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,One Step (feat.Jay Park),5V3cwxCMYUHCf8dtWgbw7e,0.677,0.777,0.0,-4.065,1.0,0.13,0.0552,0.0,0.296,0.719,151.035,196803.0,4.0,68.5,2
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,Love Like This (feat.Dok2),2J3zxqulgu8TWqb5ZdXWL4,0.694,0.853,8.0,-3.445,1.0,0.175,0.182,0.0,0.108,0.76,99.039,211400.0,4.0,50.75,4
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,And Then,0LGkZHnbbmpZVK27YfWxly,0.432,0.449,6.0,-5.383,1.0,0.0359,0.707,0.0,0.267,0.416,131.738,261684.0,4.0,51.75,4
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,I Miss You,2xVa7H8QFrxuNobdkVcUjG,0.588,0.538,6.0,-2.865,1.0,0.0258,0.702,0.0,0.13,0.379,105.836,229128.0,4.0,59.75,4
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,Love Line,4EbPq7WrnjOLUKrEind6DM,0.593,0.796,7.0,-3.001,0.0,0.0525,0.186,0.0,0.271,0.6,103.452,201528.0,4.0,50.0,5
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,Money [From “Unpretty Rapstar 2 Track 5”],5Wtb7JR7LJ1zj0vBXqYb6R,0.79,0.84,10.0,-4.192,0.0,0.165,0.0433,0.0,0.248,0.426,135.1,205372.0,4.0,57.5,2
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,DARK PANDA,7w9uC59R7VtDP8O1Bi3awj,0.512,0.894,8.0,-5.006,0.0,0.276,0.456,2.64e-06,0.11,0.408,122.129,209920.0,4.0,62.0,2
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,Come a little closer,6fooGTw6sy5VY1F7vjdqDx,0.522,0.462,10.0,-7.054,1.0,0.0289,0.571,0.0,0.157,0.272,80.016,220160.0,4.0,61.4,5
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,Coach Me (feat. JooHeon),6MaGXe3AN3pyxys593p2rH,0.695,0.872,5.0,-3.411,1.0,0.285,0.172,0.0,0.223,0.785,149.882,220954.0,4.0,40.5,4
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,Erase,61wVRxT2l9NYgN2bbu8mzS,0.634,0.593,3.0,-4.522,0.0,0.0406,0.0936,0.0,0.0823,0.642,94.091,228080.0,4.0,51.69230769230769,13
Hyolyn,78sJswwVn4P8aEhkF4K6fQ,"Me Because You (From ""Glory Jane"" Original Television Soundtrack Pt. 1)",50yIFWjoSrru0xtWbvsQyz,0.481,0.711,8.0,-4.823,1.0,0.045,0.58,0.0,0.0959,0.216,135.874,234440.0,4.0,48.6,5
EXID,1xs6WFotNQSXweo0GXrS0O,I Love You,7n2HVHWqFsyAOs5HqmE1Dl,0.695,0.832,9.0,-3.455,0.0,0.0288,0.000371,0.000483,0.469,0.249,111.997,194699.0,4.0,72.0,1
EXID,1xs6WFotNQSXweo0GXrS0O,DDD,3nXUfNbkv8ikaSdHwEp0oY,0.718,0.794,11.0,-2.877,0.0,0.0703,0.0806,0.0,0.0679,0.751,114.285,205821.0,4.0,27.22222222222222,9
EXID,1xs6WFotNQSXweo0GXrS0O,Night Rather Than Day,3ekdsWPG0ZtVrvEUPe2Djv,0.756,0.845,1.0,-3.095,1.0,0.139,0.111,0.0,0.311,0.711,110.027,198414.0,4.0,40.75,8
EXID,1xs6WFotNQSXweo0GXrS0O,Hot Pink,3t1HegTbjLFXUaNAElhR7T,0.769,0.962,1.0,-1.812,1.0,0.0691,0.357,2.32e-06,0.375,0.708,107.008,200729.0,4.0,37.21052631578947,19
Weki Meki,5LWkv2hDbDwZL3zNwZYNPx,I don't like your Girlfriend,37rK6ROaBARrdv442m8zMu,0.767,0.941,2.0,-3.002,1.0,0.196,0.0217,0.000411,0.169,0.568,99.961,199757.0,4.0,95.0,1
G-Dragon,30b9WulBM8sFuBo17nNq9c,INTRO. 권지용 (Middle Fingers-Up),0ZzINCbYHNFtlGGjhNqTf3,0.742,0.896,0.0,-3.22,1.0,0.136,0.143,0.0,0.139,0.695,140.012,222722.0,4.0,41.333333333333336,3
G-Dragon,30b9WulBM8sFuBo17nNq9c,개소리 (BULLSHIT),0tnGCQAvjrRkB79fDMqV9z,0.756,0.821,0.0,-5.494,1.0,0.0891,0.0533,0.0,0.354,0.574,96.008,182079.0,4.0,51.0,8
G-Dragon,30b9WulBM8sFuBo17nNq9c,SUPER STAR,1WbFTVU0fj89qGAtHYSOnJ,0.743,0.718,7.0,-4.529,1.0,0.049,0.0294,2.01e-06,0.045,0.364,129.959,225944.0,4.0,47.0,7
G-Dragon,30b9WulBM8sFuBo17nNq9c,"무제(無題) (Untitled, 2014)",16BS342F89MDqouSxgLaUK,0.583,0.461,4.0,-5.153,1.0,0.0321,0.785,1.7e-05,0.13,0.263,79.826,222868.0,4.0,38.29032258064516,31
G-Dragon,30b9WulBM8sFuBo17nNq9c,OUTRO. 신곡(神曲) (Divina Commedia),46D6LQo5pQtkLGa7wTdTnK,0.691,0.6,8.0,-4.336,0.0,0.137,0.654,0.0,0.63,0.237,131.804,224400.0,4.0,45.0,3
G-Dragon,30b9WulBM8sFuBo17nNq9c,Crayon,1HMbjnCFGOWd8Sqou4maxM,0.718,0.934,11.0,-3.787,0.0,0.169,0.046,0.0,0.687,0.308,132.017,196920.0,4.0,33.411764705882355,17
G-Dragon,30b9WulBM8sFuBo17nNq9c,Without You (Feat. ROSE),3V375E3xldRPEEcIKiw83l,0.6,0.678,11.0,-6.894,1.0,0.0372,0.0311,0.0,0.338,0.326,123.991,242677.0,4.0,97.0,1
G-Dragon,30b9WulBM8sFuBo17nNq9c,That XX,7g97EfyxPG5XZgYmLig9ML,0.764,0.47,4.0,-5.642,0.0,0.0433,0.533,0.0,0.133,0.801,119.886,199629.0,4.0,52.0,2
G-Dragon,30b9WulBM8sFuBo17nNq9c,Missing You (Feat. Kim Yuna),3BqfHyw9cLm6POreivziWN,0.742,0.792,5.0,-4.713,1.0,0.0651,0.138,0.0,0.0704,0.78,123.001,207090.0,4.0,37.2,5
G-Dragon,30b9WulBM8sFuBo17nNq9c,Today (Feat. Kim Jong Wan),0tsbMAxGvVrTTufKgcT7Q7,0.749,0.846,4.0,-3.882,1.0,0.0536,0.109,0.0,0.662,0.896,126.994,219005.0,4.0,50.9,10
HEIZE,5dCvSnVduaFleCnyy98JMo,On Rainy Days (2021),4a0OYMqeBOGuzCPLg5SfWU,0.468,0.637,10.0,-7.618,0.0,0.216,0.862,0.0,0.384,0.123,87.998,230187.0,4.0,34.904761904761905,21
HEIZE,5dCvSnVduaFleCnyy98JMo,HAPPEN,1MtCOuTy3B6fU72LQPvg16,0.704,0.674,9.0,-4.972,0.0,0.0799,0.168,0.0,0.341,0.565,112.893,193560.0,4.0,15.71875,32
HEIZE,5dCvSnVduaFleCnyy98JMo,Like the first time (Feat. Gary),627R8FsZQCSyExWyMDrdcw,0.538,0.503,11.0,-5.127,0.0,0.0283,0.752,0.0,0.198,0.665,109.945,198027.0,4.0,107.6,10
HEIZE,5dCvSnVduaFleCnyy98JMo,Flu (Feat. CHANGMO),4UvCALmo79YixYwRsrYYbe,0.553,0.544,7.0,-6.188,0.0,0.236,0.432,0.0,0.133,0.218,168.12,186160.0,4.0,116.66666666666669,6
HEIZE,5dCvSnVduaFleCnyy98JMo,Why,1oEMCcw6M6aSVVDURlBFeu,0.553,0.706,11.0,-4.61,0.0,0.0338,0.175,2.57e-05,0.253,0.427,94.913,188573.0,4.0,165.0,2
HEIZE,5dCvSnVduaFleCnyy98JMo,The Walking Dead (Feat. Kim Feel),1LBNTcVnGw8eJ5oQQmmMZZ,0.383,0.588,2.0,-6.049,1.0,0.0376,0.667,6e-06,0.113,0.365,82.843,193280.0,4.0,135.25,4
HEIZE,5dCvSnVduaFleCnyy98JMo,From the Rain (Feat. Ahn Ye Eun),1rJjHutRgSOQ3kjiA5e8Wt,0.698,0.463,8.0,-6.855,0.0,0.0413,0.61,0.0,0.106,0.38,144.057,164893.0,3.0,158.66666666666666,3
HEIZE,5dCvSnVduaFleCnyy98JMo,"Hi, hello?",71zma1WRfDRYHxI5SBM0jb,0.359,0.486,9.0,-4.342,0.0,0.0546,0.801,0.0,0.124,0.419,187.991,248773.0,3.0,176.0,1
HEIZE,5dCvSnVduaFleCnyy98JMo,You're Cold,5sVeJMHMfCWf2H6g66KQXz,0.555,0.55,10.0,-5.149,1.0,0.0368,0.768,0.00138,0.123,0.351,78.044,234093.0,4.0,121.0,7
HEIZE,5dCvSnVduaFleCnyy98JMo,Lyricist,1eEHOnrNLP46aGKLb1LtMI,0.566,0.628,11.0,-5.493,0.0,0.0574,0.721,1.14e-05,0.352,0.5,139.569,196120.0,4.0,106.83333333333331,6
HEIZE,5dCvSnVduaFleCnyy98JMo,Things are going well,0v37jflanpPmSEP9I5xFLi,0.643,0.609,11.0,-5.187,0.0,0.0471,0.751,0.0,0.33,0.464,93.072,201133.0,4.0,99.66666666666669,3
HEIZE,5dCvSnVduaFleCnyy98JMo,Falling Leaves are Beautiful,7sNPQxJLeBNOQY1pEDZl1K,0.397,0.573,1.0,-6.769,1.0,0.0918,0.596,1.45e-06,0.379,0.37,93.781,202933.0,4.0,140.57142857142858,7
HEIZE,5dCvSnVduaFleCnyy98JMo,First Sight,2g76vE59gdow7ynPQdzuaw,0.691,0.728,4.0,-5.41,0.0,0.0418,0.168,1.88e-05,0.0735,0.239,104.982,205523.0,4.0,10.0,1
HEIZE,5dCvSnVduaFleCnyy98JMo,Would Be Better,1SFU8yIGdmgNeO8PDNBdQu,0.408,0.586,8.0,-6.735,0.0,0.0444,0.561,0.0,0.0974,0.32,140.821,222566.0,4.0,37.75,4
HEIZE,5dCvSnVduaFleCnyy98JMo,In the Time Spent with You,38l4jNSIzaReyLufJeagVi,0.374,0.721,5.0,-5.302,1.0,0.0579,0.188,1.47e-05,0.124,0.117,161.685,225700.0,4.0,40.0,2
HEIZE,5dCvSnVduaFleCnyy98JMo,Don't Know You,1Zv6zo71iDXH07Lin7hxMg,0.699,0.562,4.0,-5.573,0.0,0.253,0.213,0.0,0.42,0.471,104.995,189410.0,4.0,31.392857142857142,28
HEIZE,5dCvSnVduaFleCnyy98JMo,Dark Clouds,3xDYVkGV8EDDRwzyDH1a6p,0.893,0.714,1.0,-5.428,1.0,0.0444,0.0693,1.01e-05,0.0519,0.832,104.975,167944.0,4.0,41.333333333333336,6
HEIZE,5dCvSnVduaFleCnyy98JMo,rainin' with u,1c8poxytGwZ14agUHSfquQ,0.342,0.115,6.0,-18.668,0.0,0.0522,0.979,0.916,0.871,0.0787,72.013,135869.0,4.0,64.0,1
HEIZE,5dCvSnVduaFleCnyy98JMo,"You, Clouds, Rain",6FZAc2XaVYc8G8jaDnBshv,0.509,0.502,1.0,-6.972,0.0,0.0915,0.765,0.0,0.396,0.341,79.16,205312.0,4.0,98.51948051948052,77
HEIZE,5dCvSnVduaFleCnyy98JMo,Star - Rain Version,4d8oZY3omAbj6GzhF5U6km,0.504,0.445,11.0,-7.815,0.0,0.0717,0.589,0.0,0.354,0.214,110.964,235487.0,1.0,80.0,1
HEIZE,5dCvSnVduaFleCnyy98JMo,Round And Round,3vAncbML0jhNrp63DKhsCo,0.604,0.687,0.0,-5.13,0.0,0.0327,0.757,0.234,0.0718,0.504,119.992,201659.0,4.0,42.66666666666666,9
HEIZE,5dCvSnVduaFleCnyy98JMo,Star,41lw42I7uyqwPEQOPZwcOG,0.532,0.471,2.0,-6.375,1.0,0.061,0.573,0.0,0.38,0.306,67.373,218280.0,4.0,47.16666666666666,24
HEIZE,5dCvSnVduaFleCnyy98JMo,썸타 Lil' Something,3195sqaNOoBqiKq0KO6z1s,0.748,0.876,10.0,-3.932,0.0,0.0829,0.173,0.0,0.102,0.791,117.971,200833.0,4.0,45.875,8
MOMOLAND,5RR0MLwcjc87wjSw2JYdwx,TIKI TAKA,6dZvpuvcxwm4WyfZvAavgA,0.833,0.874,8.0,-2.565,1.0,0.0453,0.0455,0.0137,0.0375,0.935,116.999,152504.0,4.0,37.75,8
MOMOLAND,5RR0MLwcjc87wjSw2JYdwx,Thumbs Up,2X1zCTkwxQRMkloiVlQ55e,0.744,0.988,10.0,-1.388,0.0,0.0654,0.0889,7.94e-06,0.273,0.885,130.022,198200.0,4.0,137.0,1
MOMOLAND,5RR0MLwcjc87wjSw2JYdwx,BBoom BBoom,3BPoSr2pO34Aan6alFfVto,0.785,0.744,3.0,-4.249,0.0,0.0369,0.0149,0.00666,0.0661,0.833,126.018,208863.0,4.0,113.0,1
GRAY,3kPEBSt7qgVoRZSbIXMr7W,STAY THE NIGHT (Feat. DeVita),3mTYmxNyeKiZuYHdOw5W0j,0.694,0.816,5.0,-1.973,0.0,0.0456,0.567,1.41e-05,0.0803,0.897,99.992,175000.0,4.0,136.0,4
iKON,5qRSs6mvI17zrkJpOHkCoM,Why Why Why,0br4r9VlPdofrWXxPorlYd,0.749,0.634,0.0,-5.964,0.0,0.0595,0.172,0.0,0.109,0.274,123.997,206856.0,4.0,122.5,2
iKON,5qRSs6mvI17zrkJpOHkCoM,Dive,3O7yIZM96XVdTDDEMhfZpP,0.757,0.743,6.0,-5.649,0.0,0.0341,0.0164,0.0,0.0441,0.634,124.054,190968.0,4.0,132.5,2
iKON,5qRSs6mvI17zrkJpOHkCoM,#WYD,3iDMMyOcmcApKJZa1rYpgI,0.633,0.725,4.0,-5.122,1.0,0.0616,0.365,0.0,0.17,0.238,99.894,211144.0,4.0,33.6,5
PRISTIN,6VAphrHp0Oc88qg9BDaH9D,WE LIKE,6D5KBWInFtc7WLBhv1TPMJ,0.71,0.965,9.0,-3.577,1.0,0.091,0.193,0.0,0.328,0.537,119.034,197544.0,4.0,94.0,1
PRISTIN,6VAphrHp0Oc88qg9BDaH9D,WEE WOO,23XXMK9SQBFwndnbgbcMPa,0.834,0.917,10.0,-2.838,1.0,0.0982,0.0895,0.000167,0.0532,0.699,129.981,192830.0,4.0,68.5,6
AESPA,6YVMFz59CuY7ngCxTxjpxE,Dreams Come True,6rVCUwfnuYTAsX4P9fIdIu,0.686,0.901,0.0,-0.21,1.0,0.0614,0.0699,0.0,0.306,0.571,98.977,204933.0,4.0,32.0,1
AESPA,6YVMFz59CuY7ngCxTxjpxE,aenergy,1iNvVaWmlKJns2LNTXN39Q,0.744,0.897,7.0,-0.341,1.0,0.0862,0.103,3.11e-06,0.146,0.615,106.009,147400.0,4.0,138.0,2
AESPA,6YVMFz59CuY7ngCxTxjpxE,Savage,3dbLT62Cvs46Ju7a8gpr36,0.727,0.879,9.0,-1.167,1.0,0.129,0.124,1.17e-05,0.244,0.671,146.959,238144.0,4.0,7.5,12
AESPA,6YVMFz59CuY7ngCxTxjpxE,I'll Make You Cry,6l1dTAhX7P6EKvA11NLNuW,0.606,0.896,1.0,-3.098,1.0,0.11,0.0861,0.0,0.235,0.64,164.939,214853.0,4.0,154.0,1
AESPA,6YVMFz59CuY7ngCxTxjpxE,YEPPI YEPPI,3UKKwGrpWWamc0XNSKXjmz,0.783,0.872,11.0,-2.416,1.0,0.174,0.0546,0.0391,0.029,0.708,124.993,213560.0,4.0,132.0,2
AESPA,6YVMFz59CuY7ngCxTxjpxE,ICONIC,5bMHrigI1EAmZdiyRzKoQi,0.816,0.842,8.0,-1.164,0.0,0.115,0.509,7.94e-06,0.0534,0.625,152.991,191200.0,4.0,152.0,1
AESPA,6YVMFz59CuY7ngCxTxjpxE,Lucid Dream,285Bh5EkbxGGE76ge8JDbH,0.7,0.753,11.0,-3.841,0.0,0.0441,0.0539,1.72e-05,0.072,0.146,97.998,210560.0,4.0,141.0,1
AESPA,6YVMFz59CuY7ngCxTxjpxE,Next Level,2zrhoHlFKxFTRF5aMyxMoQ,0.82,0.852,11.0,-2.567,0.0,0.166,0.488,5.94e-06,0.0907,0.82,109.036,221573.0,4.0,9.393939393939394,33
Crush,6aLdhHUqgdKE86xbtNmY8g,Sweet Love (She is My Type♡ X Crush),6pdQ3ZOlqKj6j2Kh0FptOD,0.697,0.735,0.0,-4.779,0.0,0.0541,0.277,0.0,0.13,0.592,149.995,182707.0,4.0,127.5,4
Crush,6aLdhHUqgdKE86xbtNmY8g,Let Us Go,3RhwOffN5GMvTZZ7ZYXTQk,0.422,0.378,5.0,-7.594,1.0,0.031,0.843,0.0,0.11,0.257,95.508,221909.0,4.0,71.23529411764706,17
Crush,6aLdhHUqgdKE86xbtNmY8g,be by my side,1K3N3pF1uu1WPRD2QFEz06,0.351,0.577,5.0,-8.326,1.0,0.119,0.611,0.000165,0.205,0.444,175.658,213321.0,4.0,53.0,3
Crush,6aLdhHUqgdKE86xbtNmY8g,Summer Love,1lbgUA55Q0oLcgiwI99Hy6,0.639,0.736,1.0,-6.923,0.0,0.0601,0.492,2.46e-06,0.163,0.517,100.02,168414.0,4.0,91.5,2
Crush,6aLdhHUqgdKE86xbtNmY8g,Beautiful,6mzF8HvHdVrzJNd8M1uFCS,0.416,0.41,10.0,-6.146,1.0,0.0292,0.843,0.0,0.107,0.219,110.252,227584.0,4.0,46.92857142857143,42
Crush,6aLdhHUqgdKE86xbtNmY8g,wanderlust,1YDRBnkxAr2AQjSbC3DKsL,0.607,0.596,4.0,-7.543,0.0,0.0414,0.146,0.245,0.142,0.0493,99.97,128887.0,4.0,89.0,1
Crush,6aLdhHUqgdKE86xbtNmY8g,2411,7187aqQ77ROGubLXO9Jv36,0.723,0.483,11.0,-7.955,0.0,0.0488,0.801,0.0,0.133,0.419,90.0,143859.0,4.0,56.333333333333336,3
Crush,6aLdhHUqgdKE86xbtNmY8g,fall,01jZKFyNcPRUP2gX9zxScj,0.634,0.402,0.0,-9.011,1.0,0.0313,0.85,7.33e-06,0.0678,0.248,85.005,231572.0,4.0,47.55555555555556,18
